COMMON	DIVISION		division	HTG
	CDS	3050515..3051582	locus_tag	NIES39_G00790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3051603..3052286)	locus_tag	NIES39_G00800
			codon_start	1
			transl_table	11
			product	two-component system response regulator (OmpR subfamily)
			note	manganese sensing response regulator
	CDS	3052537..3053181	locus_tag	NIES39_G00810
			gene	hisG
			codon_start	1
			transl_table	11
			product	ATP phosphoribosyltransferase
	CDS	3053515..3054480	locus_tag	NIES39_G00820
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3054664..3056502	locus_tag	NIES39_G00830
			gene	amiA
			codon_start	1
			transl_table	11
			product	N-acetylmuramoyl-L-alanine amidase
	CDS	complement(3057111..3058526)	locus_tag	NIES39_G00840
			gene	cobJ
			codon_start	1
			transl_table	11
			product	precorrin-3 methylase
	CDS	complement(3058558..3059262)	locus_tag	NIES39_G00850
			gene	cobI
			codon_start	1
			transl_table	11
			product	precorrin-2 methyltransferase
	CDS	complement(3059259..3059888)	locus_tag	NIES39_G00860
			gene	cobH
			codon_start	1
			transl_table	11
			product	precorrin isomerase
	CDS	complement(3059914..3061362)	locus_tag	NIES39_G00870
			codon_start	1
			transl_table	11
			product	putative ferredoxin--nitrite reductase
	CDS	3061579..3062805	locus_tag	NIES39_G00880
			gene	cobL
			codon_start	1
			transl_table	11
			product	precorrin-6y C5,15-methyltransferase
	CDS	complement(3062818..3063573)	locus_tag	NIES39_G00890
			gene	cobK
			codon_start	1
			transl_table	11
			product	precorrin-6x reductase
	CDS	complement(3063691..3064989)	locus_tag	NIES39_G00900
			gene	hemL, gsa
			codon_start	1
			transl_table	11
			product	glutamate-1-semialdehyde 2,1-aminomutase
	CDS	3065105..3065689	locus_tag	NIES39_G00910
			gene	hisI, hisIE
			codon_start	1
			transl_table	11
			product	histidine biosynthesis bifunctional protein HisIE
	CDS	3065686..3065946	locus_tag	NIES39_G00920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3065968..3066384)	locus_tag	NIES39_G00930
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(3066615..3067460)	locus_tag	NIES39_G00940
			codon_start	1
			transl_table	11
			product	transglutaminase-like domain
	CDS	complement(3067573..3068553)	locus_tag	NIES39_G00950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3068610..3070043)	locus_tag	NIES39_G00960
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3070187..3070741)	locus_tag	NIES39_G00970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3070865..3071857	locus_tag	NIES39_G00980
			gene	pyrB
			codon_start	1
			transl_table	11
			product	aspartate carbamoyltransferase
	CDS	3071865..3072668	locus_tag	NIES39_G00990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3072663..3073661)	locus_tag	NIES39_G01000
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3073721..3074155)	locus_tag	NIES39_G01010
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(3074350..3074523)	locus_tag	NIES39_G01020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3074554..3076344	locus_tag	NIES39_G01030
			codon_start	1
			transl_table	11
			product	putative ABC transporter ATP-binding protein
	CDS	3076464..3076922	locus_tag	NIES39_G01040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3077217..3078809	locus_tag	NIES39_G01050
			codon_start	1
			transl_table	11
			product	DnaK family protein
	CDS	complement(3078840..3079556)	locus_tag	NIES39_G01060
			codon_start	1
			transl_table	11
			product	serine/threonine protein phosphatase
	CDS	complement(3079587..3080339)	locus_tag	NIES39_G01070
			codon_start	1
			transl_table	11
			product	serine/threonine protein phosphatase
	CDS	complement(3080332..3080835)	locus_tag	NIES39_G01080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3080888..3081580)	locus_tag	NIES39_G01090
			gene	eda
			codon_start	1
			transl_table	11
			product	possible 2-keto-3-deoxy-6-phosphogluconate aldolase
	CDS	3081646..3082671	locus_tag	NIES39_G01100
			codon_start	1
			transl_table	11
			product	glutathione S-transferase C-terminal domain protein
	CDS	complement(3082700..3083011)	locus_tag	NIES39_G01110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3083083..3084015)	locus_tag	NIES39_G01120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3084026..3084691)	locus_tag	NIES39_G01130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3084746..3084901)	locus_tag	NIES39_G01140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3085049..3085192)	locus_tag	NIES39_G01150
			codon_start	1
			transl_table	11
			product	high light inducible protein
	CDS	3085413..3085892	locus_tag	NIES39_G01160
			gene	ispF
			codon_start	1
			transl_table	11
			product	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
	CDS	3085913..3087712	locus_tag	NIES39_G01170
			codon_start	1
			transl_table	11
			product	putative oligopeptide ABC transporter periplasmic oligopeptide-binding protein
	CDS	3087723..3088559	locus_tag	NIES39_G01180
			gene	cpmA
			codon_start	1
			transl_table	11
			product	putative circadian phase modifier CpmA-like protein
	CDS	complement(3088550..3089182)	locus_tag	NIES39_G01190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3091425..3091574)	locus_tag	NIES39_G01200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3091801..3095409	locus_tag	NIES39_G01210
			codon_start	1
			transl_table	11
			product	adenylate cyclase
	tRNA	3095504..3095574	locus_tag	NIES39_G01220
			product	tRNA-Gly
	CDS	3095788..3096753	locus_tag	NIES39_G01230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3096850..3098241)	locus_tag	NIES39_G01240
			codon_start	1
			transl_table	11
			product	reverse transcriptase homolog
	CDS	complement(3098445..3098669)	locus_tag	NIES39_G01250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3099420..3099881	locus_tag	NIES39_G01260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3100592..3100777)	locus_tag	NIES39_G01270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3101093..3101449)	locus_tag	NIES39_G01280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3101754..3102254)	locus_tag	NIES39_G01290
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3102428..3104152)	locus_tag	NIES39_G01300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3104180..3104341)	locus_tag	NIES39_G01310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3105112..3105360)	locus_tag	NIES39_G01320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3105434..3106165	locus_tag	NIES39_G01330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3106360..3106902	locus_tag	NIES39_G01340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3106962..3107153	locus_tag	NIES39_G01350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3107195..3107365	locus_tag	NIES39_G01360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3107707..3108051	locus_tag	NIES39_G01370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3108064..3108396	locus_tag	NIES39_G01380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3108495..3108806	locus_tag	NIES39_G01390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3109110..3109280	locus_tag	NIES39_G01400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3109354..3109503	locus_tag	NIES39_G01410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3110287..3110772	locus_tag	NIES39_G01420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3110867..3111085	locus_tag	NIES39_G01430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3111184..>3111500	locus_tag	NIES39_G01440
			codon_start	1
			transl_table	11
			product	hypothetical protein (fragment)
	CDS	complement(<3112023..3112502)	locus_tag	NIES39_H00010
			codon_start	1
			transl_table	11
			product	hypothetical protein (fragment)
	CDS	3113341..3113565	locus_tag	NIES39_H00020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3113697..3113999	locus_tag	NIES39_H00030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3113989..3115158	locus_tag	NIES39_H00040
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	complement(3115257..3115646)	locus_tag	NIES39_H00050
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	3115649..3116656	locus_tag	NIES39_H00060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3116839..3117060	locus_tag	NIES39_H00070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3117174..3117323	locus_tag	NIES39_H00080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3117438..3117710	locus_tag	NIES39_H00090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3118278..3118439	locus_tag	NIES39_H00100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	tRNA	complement(3118819..3118891)	locus_tag	NIES39_H00110
			product	tRNA-Phe
	CDS	complement(3118996..3120762)	locus_tag	NIES39_H00120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3120761..3120943	locus_tag	NIES39_H00130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3120966..3122789	locus_tag	NIES39_H00140
			gene	lysC
			codon_start	1
			transl_table	11
			product	aspartate kinase
	CDS	3122958..3124046	locus_tag	NIES39_H00150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3124058..3124861	locus_tag	NIES39_H00160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3125593..3126825)	locus_tag	NIES39_H00170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3126851..3127636)	locus_tag	NIES39_H00180
			gene	cobA
			codon_start	1
			transl_table	11
			product	uroporphyrinogen-III C-methyltransferase
	CDS	3127908..3129464	locus_tag	NIES39_H00190
			gene	nirA
			codon_start	1
			transl_table	11
			product	ferredoxin--nitrite reductase
	CDS	3129589..3130254	locus_tag	NIES39_H00200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3130316..3131770	locus_tag	NIES39_H00210
			codon_start	1
			transl_table	11
			product	pyridine nucleotide-disulphide oxidoreductase
	CDS	3131792..3132445	locus_tag	NIES39_H00220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3132761..3133153	locus_tag	NIES39_H00230
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(3133143..3134285)	locus_tag	NIES39_H00240
			gene	cheB
			codon_start	1
			transl_table	11
			product	chemotaxis response regulator protein-glutamate methylesterase
	CDS	complement(3134382..3136946)	locus_tag	NIES39_H00250
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(3136975..3138381)	locus_tag	NIES39_H00260
			codon_start	1
			transl_table	11
			product	putative methyl-accepting chemotaxis protein
	CDS	complement(3138452..3139906)	locus_tag	NIES39_H00270
			codon_start	1
			transl_table	11
			product	putative methyl-accepting chemotaxis protein
	CDS	complement(3140066..3141178)	locus_tag	NIES39_H00280
			gene	cheW
			codon_start	1
			transl_table	11
			product	chemotaxis protein CheW
	CDS	complement(3141198..3142760)	locus_tag	NIES39_H00290
			codon_start	1
			transl_table	11
			product	putative chemotaxis protein methyltransferase
	CDS	complement(3142939..3144717)	locus_tag	NIES39_H00300
			codon_start	1
			transl_table	11
			product	Ycf45 protein
	CDS	3144611..3144826	locus_tag	NIES39_H00310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3144788..3145897)	locus_tag	NIES39_H00320
			codon_start	1
			transl_table	11
			product	Fe-S cluster containing protein
	CDS	complement(3145937..3146413)	locus_tag	NIES39_H00330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3146756..3149767)	locus_tag	NIES39_H00340
			codon_start	1
			transl_table	11
			product	hypothetical membrane protein
	CDS	3149955..3150077	locus_tag	NIES39_H00350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3150530..3150724	locus_tag	NIES39_H00360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3150927..3151772	locus_tag	NIES39_H00370
			codon_start	1
			transl_table	11
			product	putative ABC transporter permease protein
	CDS	3151847..3153265	locus_tag	NIES39_H00380
			codon_start	1
			transl_table	11
			product	putative ABC transporter ATP-binding protein
	CDS	3153278..3154852	locus_tag	NIES39_H00390
			codon_start	1
			transl_table	11
			product	putative methyltransferase
	CDS	3154885..3161160	locus_tag	NIES39_H00400
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	3161321..3161800	locus_tag	NIES39_H00410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3161811..3162164	locus_tag	NIES39_H00420
			codon_start	1
			transl_table	11
			product	macrophage migration inhibitory factor family protein
	CDS	3162263..3162478	locus_tag	NIES39_H00430
			codon_start	1
			transl_table	11
			product	macrophage migration inhibitory factor family protein
	CDS	complement(3162596..3162829)	locus_tag	NIES39_H00440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3163223..3163540)	locus_tag	NIES39_H00450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3163690..3164067	locus_tag	NIES39_H00460
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	3164025..3164243	locus_tag	NIES39_H00470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3164244..3164447	locus_tag	NIES39_H00480
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3164881..3165039	locus_tag	NIES39_H00490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3165880..3166164	locus_tag	NIES39_H00500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3166288..3167154	locus_tag	NIES39_H00510
			gene	btpA
			codon_start	1
			transl_table	11
			product	photosystem I biogenesis protein BtpA
	CDS	3167177..3168097	locus_tag	NIES39_H00520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3168202..3170391	locus_tag	NIES39_H00530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3170948..3171559)	locus_tag	NIES39_H00540
			gene	aat
			codon_start	1
			transl_table	11
			product	leucyl/phenylalanyl-tRNA--protein transferase
	CDS	3171622..3172101	locus_tag	NIES39_H00550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3172127..3172462	locus_tag	NIES39_H00560
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3172516..3172818)	locus_tag	NIES39_H00570
